date,symbol,close_price,daily_return,volume,sentiment_score,news_count
2024-08-04,BTC,58135.89,-0.04191529629224344,28092.97,0.0,0
2024-08-05,BTC,54031.82,-0.07059442970598717,117153.32,0.0,0
2024-08-06,BTC,56057.67,0.037493647261928276,44255.76,0.0,0
2024-08-07,BTC,55130.45,-0.016540466273393117,39691.91,0.0,0
2024-08-08,BTC,61708.53,0.11931845286951215,48215.66,0.0,0
2024-08-09,BTC,60868.88,-0.013606708829395298,32998.38,0.0,0
2024-08-10,BTC,60940.82,0.001181884733216787,11935.68,0.0,0
2024-08-11,BTC,58725.0,-0.036360193381053896,18214.18,0.0,0
2024-08-12,BTC,59360.89,0.010828267347807508,33285.38,0.0,0
2024-08-13,BTC,60609.73,0.021038094273856167,28787.92,0.0,0
2024-08-14,BTC,58698.05,-0.031540810361636695,30973.89,0.0,0
2024-08-15,BTC,57552.92,-0.019508825250583395,34692.53,0.0,0
2024-08-16,BTC,58893.67,0.02329595092655601,29186.89,0.0,0
2024-08-17,BTC,59497.94,0.010260355654521103,9691.68,0.0,0
2024-08-18,BTC,58439.22,-0.017794229514500826,13915.75,0.0,0
2024-08-19,BTC,59464.41,0.017542841947582488,24222.4,0.0,0
2024-08-20,BTC,59027.55,-0.007346579239582152,31292.98,0.0,0
2024-08-21,BTC,61170.8,0.03630931658183334,38408.34,0.0,0
2024-08-22,BTC,60387.29,-0.012808562255193667,28924.51,0.0,0
2024-08-23,BTC,64087.8,0.06127961695250783,42020.68,0.0,0
2024-08-24,BTC,64180.77,0.001450666117420063,15286.56,0.0,0
2024-08-25,BTC,64264.62,0.0013064660956858543,12753.39,0.0,0
2024-08-26,BTC,62850.27,-0.022008221631124703,27037.83,0.0,0
2024-08-27,BTC,59441.73,-0.05423270258027524,39241.27,0.0,0
2024-08-28,BTC,59043.5,-0.006699502184744688,38043.04,0.0,0
2024-08-29,BTC,59369.85,0.005527280733696349,34345.83,0.0,0
2024-08-30,BTC,59129.05,-0.004055930745993086,35023.22,0.0,0
2024-08-31,BTC,58989.17,-0.0023656730490343447,8035.77,0.0,0
2024-09-01,BTC,57313.44,-0.028407417836189164,22352.53,0.0,0
